3012.2322685,2670.3359425,3891.3989094,1576.4179479,2859.4486114,3732.1182562,4374.5169298,2692.4615664,2335.8034591,4299.0712810,2483.6621361,4121.2245975,2644.4452793,3704.2471861,2286.6697025,2378.9198031,5777.7850685,2234.0917875,1201.5600416,3419.7723476,3025.6414212,3107.9299661,2956.8822944,3713.4839958,1943.1554442,3970.3539951,2994.7235769,2283.6404305,2815.6503020,1838.5313903,2968.6134071,2858.9641160,3472.0682775,2736.3565530,3223.5132140,3625.7195245,3533.6356519,3287.8843887,1319.9911321,3878.7651175,3684.9000004,1286.0761258,3922.6207180,3613.3267930,2757.8972708,3951.9175014,2705.3527578,3358.4989269,2352.0867046,2756.1940318,657.0351093,1319.8063789,3411.7429276,3088.6510347,3382.1359434,1210.7275633,3987.0367483,3227.2319453,3647.0282643,3006.7530327,2742.3819599,1230.1599008,3034.9176312,3615.3968901,3197.4750260,3221.1387469,1745.0653295,4012.3454080,4437.7775884,2281.1514154,4252.3268627,2752.5332109,4816.6582795,2882.7500468,2264.5698796,4843.1443686,4275.1498475,4135.6189561,2937.1622839,2455.6998113,1927.2964301,3239.0059062,4587.1257941,770.0350406,2350.6310218,3561.3059377,4514.9175104,1673.2952583,1609.2473730,3596.1125217,3543.2012196,3804.6063878,1325.0016178,3246.0015632,2765.0600667,2786.3278094,5524.1737905,2668.1127943,4561.3115254,2358.0447965
3028.1087241,2676.2322512,3913.1729287,1587.2132706,2871.8934008,3748.8472710,4409.0355242,2702.5560562,2342.5053372,4307.7354662,2488.2460294,4132.2143796,2650.7513580,3721.4078991,2312.4902601,2385.8245346,5802.7188407,2246.5588894,1211.6320435,3435.9939129,3037.8623391,3106.2515426,2988.0059306,3717.2377485,1935.4677308,3982.2891748,3004.6677995,2274.4495867,2833.9037034,1845.4219368,2979.6692025,2862.3055058,3494.9680481,2757.2573824,3219.5572421,3629.2413220,3555.3304052,3300.3883940,1325.2701739,3911.0731475,3709.2759491,1285.3188960,3929.5137942,3623.8137578,2762.0355836,3951.8441375,2717.9876230,3385.0698475,2367.2858707,2777.0915277,659.2183226,1333.3278692,3422.1259095,3102.8770462,3396.8330488,1213.9319074,4003.9427997,3250.9394941,3676.1514203,3011.1122882,2743.7953142,1230.0307557,3049.5579450,3625.5922060,3196.5938383,3229.9890616,1753.9938633,4029.6672992,4451.6448047,2302.6618534,4265.0379142,2768.4341966,4837.5355304,2908.4611470,2279.2192129,4857.8174549,4294.5350415,4147.5031404,2945.2274809,2476.3051777,1926.6083799,3243.8205085,4609.0304113,778.6682739,2371.2376757,3581.9997510,4522.4181402,1671.0100823,1618.8952154,3616.7532006,3571.1534501,3826.0707082,1328.0529578,3242.6094849,2779.3922911,2806.8018878,5546.6063357,2688.6416244,4571.1333876,2382.1782396
3031.3878872,2675.1006989,3906.4181409,1581.2408029,2859.8891168,3739.8291423,4412.8353006,2704.8168411,2340.3542119,4301.8981214,2482.3549472,4116.8690758,2645.8937459,3725.1031552,2314.3610828,2381.7778042,5798.9650723,2255.8522152,1214.2084383,3443.5737269,3047.4056963,3100.5935800,2991.5741106,3708.9882421,1931.4388536,3964.8138518,2997.0707705,2269.9703068,2831.0429202,1841.3660941,2988.6046037,2851.0402010,3494.6306986,2756.0151296,3213.5023139,3620.6061695,3560.3417831,3290.9642105,1319.7336186,3916.4305646,3713.6738058,1285.5206665,3923.2810053,3609.5858647,2752.1047788,3952.3287300,2715.4877171,3386.4461302,2379.3160095,2771.1056049,656.4956184,1328.5408852,3423.0643783,3110.7897120,3392.5420477,1217.1424638,3998.6601764,3257.3877549,3676.0978236,3002.2823727,2749.9025546,1227.1928562,3039.8252640,3623.2347730,3186.5470945,3231.6262442,1754.4504718,4018.0201004,4453.6151759,2294.2116194,4260.5550918,2757.1838432,4833.6578702,2901.8893546,2271.4604455,4850.6686143,4292.5298641,4144.3721630,2932.7557874,2472.9261154,1927.8007298,3235.0866073,4608.5459225,778.7015847,2375.8859373,3589.6295235,4522.3013742,1667.9030286,1611.8132159,3624.0285890,3576.9627146,3830.9490624,1331.6477905,3244.0803160,2772.0704929,2804.1135567,5541.5567543,2680.2783557,4570.7715949,2384.3402266
3015.1316651,2662.2411138,3899.9348658,1584.5902243,2862.5146176,3735.0200666,4395.4668275,2689.3448790,2331.2570585,4285.9343362,2476.4184610,4115.1274387,2637.8407004,3703.5064591,2307.1244571,2374.9053421,5778.1288848,2234.9368294,1207.7489961,3419.4285656,3021.5058537,3087.4036436,2981.9741872,3697.6411424,1920.9109063,3965.8816459,2992.1472139,2257.4751615,2824.8705784,1837.9145660,2963.3276654,2848.7453296,3483.1370263,2749.4463525,3199.0893033,3610.2022402,3541.1358182,3287.3590452,1320.7355004,3899.2489395,3695.4648141,1276.8041326,3909.4238169,3609.4146479,2749.3725274,3926.7025389,2707.0947921,3375.0999156,2355.8174627,2770.4369588,656.7576438,1332.1992848,3404.8524588,3087.4410798,3383.0497421,1206.8133968,3987.5712867,3239.1738314,3665.8617502,2996.4046733,2727.1365428,1222.9666479,3039.4165370,3607.8410441,3178.7162079,3213.0604707,1746.7485219,4015.0396408,4427.4238792,2299.9447803,4244.9371022,2761.0399895,4817.2784337,2903.2720713,2273.4167906,4835.5623527,4276.5409568,4127.8563755,2933.5670122,2470.7168070,1913.8030341,3227.3742330,4590.0263438,777.5709468,2364.1423330,3566.4838087,4497.1958650,1660.2742282,1614.8625799,3601.0898751,3559.4214361,3810.0985573,1320.0412416,3220.2102794,2770.1694720,2798.8794301,5522.8751230,2683.0255584,4546.7001611,2377.2523176
3044.1940711,2693.4639644,3944.3505243,1603.0620412,2902.0352299,3780.7149958,4434.4201415,2717.1582198,2358.8153990,4339.1495500,2509.6422071,4171.7052847,2670.4201674,3741.2718772,2324.5978120,2404.1781601,5842.4183550,2252.0512641,1217.2298515,3450.4733772,3047.8119582,3129.5262461,3004.9945259,3747.0045649,1949.8273413,4021.0421686,3030.2346936,2292.0058557,2854.8133735,1860.6267177,2989.7396634,2889.8601911,3517.8087226,2776.4509721,3243.6544597,3658.8332769,3573.4128431,3328.6918192,1338.6724382,3931.8895494,3729.0784485,1292.5668948,3958.9251120,3659.2446316,2788.7655840,3974.4639193,2737.3643079,3406.0058606,2371.2697226,2800.8346086,665.8147764,1346.8374930,3442.1931132,3114.9156978,3422.0388595,1218.3163740,4033.8250533,3266.0869800,3699.3595488,3037.3536144,2756.2744333,1239.8550607,3077.8167631,3649.9110837,3224.5720028,3248.1395599,1764.6349911,4065.6872217,4475.0488501,2325.9941830,4295.3101508,2796.5861693,4871.3395030,2933.9634571,2301.1349011,4894.2247263,4323.2798130,4175.8413501,2974.8301685,2495.8279779,1935.6821098,3271.2808666,4639.3577914,783.9817174,2382.6437475,3597.6980932,4549.6315010,1683.4623282,1635.8601727,3632.9808509,3589.1601875,3845.8373857,1332.7305999,3259.8589747,2803.7913682,2827.5970957,5585.7904059,2714.0562396,4599.0745774,2396.2977458
3048.7045455,2694.0961516,3936.2264552,1595.3370671,2887.0173665,3770.6048951,4437.4375406,2721.1889328,2358.6070509,4335.3329928,2503.1391812,4155.3533083,2667.5410934,3746.8795733,2325.8972783,2400.6191380,5839.6804921,2264.0089075,1219.8479555,3459.7666166,3060.8875879,3126.5927467,3006.6932282,3740.4714945,1948.7327404,4002.9053874,3022.3812398,2288.8237256,2850.9514132,1856.4030363,3002.2258379,2878.6160727,3516.9416875,2773.9701725,3240.8304922,3651.7603902,3579.5298894,3319.6425781,1332.3024158,3936.6957301,3734.0688447,1294.5341526,3954.5193831,3643.7704746,2777.6532214,3979.8814311,2734.9620799,3406.3884010,2386.0192887,2792.4684614,661.7758638,1339.7227984,3445.3910410,3125.6278908,3417.8070188,1223.1341078,4028.6425001,3273.2123176,3698.7912827,3029.1159371,2765.4761897,1237.8394182,3066.3950962,3649.2881740,3216.1169433,3252.2886439,1765.5048775,4052.5211340,4481.5183891,2313.8561094,4292.3003979,2782.6740427,4868.1061782,2924.0409044,2291.2352520,4888.2113140,4322.0256645,4174.3376677,2961.2161065,2490.4042983,1940.6480743,3263.5569554,4638.6181919,783.2003672,2387.0934236,3607.3147968,4553.4412115,1682.0884610,1627.0263542,3642.2091142,3595.0087787,3852.1646596,1338.1970198,3266.3238008,2795.1084533,2823.4622100,5581.6394375,2702.6962796,4602.1626953,2396.9406591
3026.0860073,2678.2609951,3919.1288274,1592.0241372,2882.0991338,3756.8858772,4405.9639984,2701.5957859,2345.0754346,4314.2328439,2494.8073830,4145.9221970,2654.8824545,3719.3705454,2308.6591601,2389.8994532,5807.1892844,2239.6725578,1209.5336857,3430.7963943,3031.1925341,3112.7014029,2983.5343618,3725.6699506,1940.4050112,3995.7237065,3011.6736576,2280.8512183,2836.4202422,1850.1822141,2973.5355180,2872.6374130,3495.5249145,2758.2439233,3226.5666545,3637.9432649,3551.7999798,3308.0223058,1330.0138004,3906.6492392,3706.1108529,1285.9873245,3936.2360332,3636.3760510,2771.9812244,3953.8293445,2720.5913860,3383.9214818,2358.0204727,2781.8310027,661.5879774,1336.8381368,3422.6157687,3097.3746348,3401.0930331,1211.8739706,4009.1741617,3245.9360395,3675.1042324,3019.5326861,2742.2185968,1233.0138961,3057.9061233,3628.8175092,3206.4960572,3229.9334222,1753.9810305,4039.9004413,4449.9519343,2309.0130299,4270.1239140,2777.7122332,4841.8453423,2914.3632505,2285.5497219,4865.2060675,4297.1608686,4151.4392566,2956.1894504,2478.8320893,1926.8734446,3252.3470126,4611.2357819,778.4295853,2367.3714163,3576.4989966,4524.6239530,1674.6382595,1624.6900649,3611.5568501,3566.5120343,3822.8250667,1325.7721933,3243.6536523,2785.7020040,2808.9919035,5552.1419533,2695.2319400,4573.3793113,2380.0023058
3056.4353563,2704.5191720,3951.3409199,1602.9610470,2903.2950261,3787.6630472,4445.0194706,2728.6096207,2367.0601841,4354.7717984,2516.6249593,4179.3026475,2679.4246366,3755.9365896,2327.6744949,2411.3632608,5860.0764469,2264.8812114,1221.8492190,3466.4853735,3064.7283159,3143.4531355,3009.3153353,3760.1304982,1961.1860907,4026.6819896,3037.1342273,2304.9526257,2860.0409530,1864.8974347,3006.4830066,2896.6488871,3526.1030870,2781.0952979,3258.9696827,3671.3448404,3585.9679728,3335.5058468,1339.9266163,3941.7888075,3740.8639052,1299.9700673,3973.0565183,3665.0351185,2794.8654836,3996.1211218,2744.7333736,3413.1354650,2384.8000694,2802.5801688,666.6584472,1343.8870915,3456.5573831,3130.2432439,3431.0027085,1225.4523984,4044.4372908,3277.0018838,3706.9999342,3046.0291322,2773.2278790,1244.7492799,3081.4832457,3663.3682097,3234.8438119,3262.6026939,1770.3526200,4072.2155438,4495.1270723,2323.3414661,4309.7327548,2797.2046314,4885.5450973,2933.8718553,2301.8933508,4909.2684660,4336.4174280,4190.4087518,2979.1675518,2497.7356344,1948.1412267,3281.5185449,4653.3838734,784.3033313,2389.0730113,3612.5091578,4570.5639492,1691.5385379,1635.7450196,3647.7787201,3599.4798955,3859.8726895,1340.7949379,3279.8147972,2807.6680888,2831.7846975,5602.3753457,2713.9840957,4619.0659329,2399.6167425
3040.6478208,2694.5983538,3936.6353225,1598.0070924,2896.1004965,3774.3844746,4421.8641901,2716.4194028,2358.5902585,4340.6414369,2510.0198361,4169.3735873,2670.6674979,3737.3237636,2313.9652783,2403.5040264,5836.9453277,2251.0772744,1213.7362814,3448.4011513,3047.9214397,3135.2882278,2991.8254544,3749.9539603,1957.4957978,4017.5870499,3028.0665631,2300.9575586,2848.0926792,1858.9315998,2990.3432210,2890.8010859,3509.9548454,2768.2607708,3250.9826702,3661.6793452,3567.5718641,3325.2970693,1336.6881159,3920.1109591,3721.7101312,1295.5320254,3960.7294072,3656.5005726,2789.0847699,3982.1307298,2734.0404825,3395.9943676,2368.7562715,2791.6743248,665.1133620,1339.8340710,3442.3597895,3113.5381676,3418.3255237,1219.2898693,4029.6635059,3259.7045097,3688.9890496,3038.4546526,2761.0622632,1241.6720930,3072.3200924,3649.8813757,3229.0690994,3249.0553130,1762.4423956,4059.9575674,4476.0391671,2315.0205214,4294.4590422,2789.4372051,4866.5603073,2921.8950315,2294.5874069,4892.6972647,4318.8065633,4174.9453639,2972.6952413,2486.8346011,1941.0344334,3273.1882314,4634.0060210,780.0297707,2375.1586867,3593.0960401,4553.4828811,1687.4195438,1631.3523639,3628.4029434,3579.5760034,3840.6283113,1334.0994099,3268.4779078,2798.4881870,2819.4621937,5581.1304703,2704.4538880,4601.5037279,2386.0817574
3015.1332385,2679.5219143,3910.2402563,1587.2965809,2883.5018837,3754.2258058,4378.6483834,2696.4909338,2345.2590878,4319.5341341,2500.4182455,4154.0363815,2657.2820625,3708.5746321,2286.7643035,2391.1152219,5797.9669206,2227.7646587,1200.4952248,3417.9371264,3020.3446634,3125.7000409,2957.3246257,3736.0706981,1955.7680637,4003.1422122,3014.3936659,2299.5152753,2826.1622371,1849.0524946,2964.1259852,2883.1157979,3480.5559605,2744.0477654,3242.4767919,3648.5957133,3535.0433963,3308.3018612,1331.1454629,3879.4593863,3687.3002820,1289.9087521,3942.6747605,3643.0631591,2781.1704998,3963.6039253,2715.7137936,3363.8002843,2340.8665834,2770.5294248,662.5961939,1328.9012855,3419.8190809,3085.5658990,3396.8421348,1209.6603975,4004.7360717,3225.4397283,3654.8997372,3027.8616695,2743.5673553,1237.9576535,3056.0960428,3628.7056759,3221.5157576,3227.8392562,1748.7814791,4038.9031804,4445.9337885,2297.3457364,4270.2640362,2774.7790937,4834.5099295,2896.6988158,2280.6010658,4866.3843853,4288.8956718,4150.2912264,2962.6482851,2465.5152879,1931.7499003,3261.7775615,4600.8126740,771.3280468,2348.9801991,3559.2908889,4528.2614819,1683.1177556,1622.9098948,3594.7045141,3542.7583298,3806.0739661,1323.7772922,3254.5238286,2782.0881903,2796.2343448,5545.6702013,2685.5170384,4574.8535277,2359.4308764
3028.7342590,2682.6766740,3934.6218897,1602.2937576,2900.0210921,3773.3164243,4413.9767192,2703.5557014,2350.5999367,4325.3988540,2504.8966394,4167.7626767,2663.3032134,3722.3395899,2313.7604491,2397.5275584,5821.4718226,2234.2330415,1210.2612381,3429.1942321,3025.1644418,3120.1319707,2990.0183061,3737.7147382,1942.7564038,4018.9381235,3024.2894458,2285.5413059,2846.1527241,1856.4937495,2968.8028014,2887.2767831,3504.2298267,2766.9276627,3233.8657327,3650.2835679,3554.5052696,3322.3967065,1338.1541679,3912.0988371,3710.2954466,1286.3319152,3946.1141168,3656.5836627,2786.4217602,3955.6500446,2728.3338352,3391.7361982,2350.7534371,2795.5863985,665.4827674,1346.4367864,3426.4945525,3094.6731275,3411.7150357,1210.0490110,4021.8201132,3247.4770167,3686.3157410,3031.9409102,2739.0672947,1236.7400334,3074.1108101,3636.2825823,3218.8805811,3232.5331902,1756.9810596,4059.4653940,4452.9557241,2325.2819506,4280.9256392,2795.7129252,4854.5753221,2929.1378943,2298.1914280,4879.7420081,4307.1613796,4160.7759845,2973.4566112,2489.5470731,1926.5627613,3264.6427567,4621.5571419,781.2185864,2369.4602013,3576.1531752,4529.4970393,1678.3252666,1635.8486056,3611.5953093,3570.0860850,3825.7708088,1322.5635341,3243.0918524,2799.0892613,2819.1312791,5566.9703820,2711.3700335,4579.1773955,2385.7141535
3033.0543463,2693.9865244,3954.2794637,1613.9737482,2924.6485951,3796.6094016,4418.4519628,2709.3901147,2361.6035724,4349.0944720,2523.3132641,4202.5471273,2676.9681716,3728.7254584,2313.1300605,2411.1470736,5844.4034804,2228.5255306,1209.3226873,3429.5220178,3023.3028085,3141.2688444,2990.6515691,3763.3849745,1959.3887646,4054.3036977,3044.3823564,2304.9307908,2857.0509993,1867.8219370,2966.8061232,2913.3639939,3513.3804660,2774.6578565,3256.6248388,3676.1468049,3557.2260001,3344.1424192,1349.6407553,3913.0051208,3714.7505963,1291.7601202,3970.1941095,3687.8686103,2811.4260081,3971.9059356,2739.7882825,3397.1743369,2340.9596609,2809.6232129,670.2755043,1354.7385662,3437.0568758,3093.6836284,3427.8570841,1210.1518214,4041.2552411,3246.4677587,3694.1793617,3055.1934019,2743.4329884,1245.7481428,3095.9220911,3652.0868505,3245.9424827,3241.7747228,1761.4481971,4087.2442880,4464.5703801,2340.3587994,4301.5646731,2817.9723260,4874.6493668,2943.1979551,2315.1228062,4905.8757993,4322.8663556,4179.0933954,3000.1983680,2498.9602624,1933.4109522,3288.9105916,4637.2384088,782.1570378,2367.8971254,3575.8254537,4546.9226747,1691.1539516,1649.4302529,3611.8951287,3570.1303238,3829.8843731,1323.6911133,3255.9268072,2816.6689882,2829.0852151,5592.1865939,2728.2469975,4596.5025931,2386.5015619
3059.2449660,2713.8773117,3998.8450037,1636.5348698,2960.5984995,3838.0907083,4466.9756207,2729.9439637,2381.3230130,4383.9525826,2546.1919488,4246.7965993,2699.4663826,3759.2417720,2343.4171510,2432.9295357,5898.8316677,2241.6613480,1221.7995307,3454.3468972,3040.9783995,3161.0528696,3029.1249883,3793.1782149,1965.6063165,4099.5498407,3075.0581258,2313.9365572,2889.6158999,1886.7803891,2983.7387667,2941.0036192,3551.0598728,2807.6122993,3275.4453571,3705.6261284,3589.5083110,3379.2289336,1365.8399750,3956.7120103,3749.6173657,1297.6572325,4001.9456424,3728.0617044,2838.9143446,3992.0416098,2766.7338612,3435.8419135,2355.4381314,2846.8509059,678.9357340,1377.2110153,3461.7701822,3114.8090763,3461.6447456,1216.3416512,4080.9300496,3277.5803334,3737.7573208,3082.3183420,2755.2822711,1254.5554831,3132.6364713,3681.6041632,3270.7248128,3264.5894725,1777.6640808,4132.9992533,4495.9406603,2377.7906275,4338.3916127,2855.6084597,4920.7584243,2985.6506146,2346.0883523,4949.7814872,4363.2473282,4215.2626163,3033.2808688,2531.0810528,1941.8412431,3316.7101801,4680.9088033,793.4085164,2393.4098528,3605.1070405,4576.8966127,1699.6969588,1672.1733870,3641.6253779,3607.0244994,3863.5039511,1330.0105825,3268.7193753,2849.5953038,2863.2134283,5643.3270491,2766.7960184,4628.8867818,2417.2066268
3056.3063157,2711.9261922,3966.1983389,1612.7283499,2923.8117936,3805.9030869,4445.3994789,2730.9930008,2374.7308484,4371.9510118,2531.0979816,4207.6647923,2690.1515132,3757.8706508,2326.5031190,2421.5189733,5875.5226880,2256.8688961,1218.8976112,3462.9051790,3058.3479016,3159.1598858,3006.8692610,3779.7306085,1972.8513034,4055.9048845,3052.8684808,2319.6364089,2867.7566883,1873.6399302,3000.9386344,2917.8993799,3531.4921990,2786.0583577,3275.9048942,3691.2457600,3584.9454668,3352.5947195,1349.4770577,3939.2867328,3740.5274509,1303.2500369,3990.0694596,3690.7284142,2815.2774793,4005.9576607,2751.7323772,3415.3722934,2372.9332895,2813.6233065,671.4518497,1351.9690734,3462.4677209,3125.7324466,3442.6858671,1223.9820835,4058.5719861,3272.9742923,3711.3463272,3064.3885557,2773.5389506,1251.6281092,3099.1736125,3674.0385994,3257.2166576,3267.4036359,1772.7401992,4094.4271318,4500.7091901,2336.1481297,4324.3233791,2815.8455644,4899.3558964,2945.1085434,2315.0392787,4928.4462305,4346.6931409,4202.9390373,3001.2887724,2504.7266071,1951.8436402,3300.4722502,4663.3588249,784.7075476,2385.5871058,3608.4169932,4581.2589834,1700.3263022,1647.2197503,3644.2385275,3596.3182905,3859.7773207,1339.1663630,3287.1438763,2821.6391492,2838.7955368,5619.2580026,2727.8828964,4629.7680090,2398.6608552
3060.7816699,2714.2951118,3964.6542153,1609.7432095,2918.5364847,3803.2917242,4449.8214379,2735.0744770,2375.8504989,4373.2515655,2529.6085651,4202.2156795,2690.6539366,3763.4532081,2327.5340502,2421.4392910,5878.2569498,2264.7018868,1221.0367548,3470.7287346,3067.3890859,3160.1672412,3009.5244420,3779.2348346,1975.0005033,4049.3803361,3050.9780493,2320.5213572,2867.6446924,1872.7764751,3009.6485614,2914.2567324,3533.3846689,2786.5522998,3277.1083008,3690.4012795,3590.5664012,3350.2641466,1347.1039708,3943.2886313,3745.6274516,1305.3328146,3990.7931282,3685.3386733,2811.6062952,4012.9843700,2753.4072722,3417.7537552,2382.2472877,2811.0535618,670.3484700,1349.0417582,3466.6883112,3133.5477329,3442.9085569,1227.4166572,4058.7414387,3278.8353614,3712.8889622,3062.4181663,2780.5199040,1251.5689916,3095.3547400,3676.4279163,3255.3910002,3271.9986594,1774.4260770,4090.4309853,4507.4205416,2331.2088419,4325.9276778,2810.4703423,4901.1358976,2941.7304989,2311.3948048,4928.9165527,4349.1014450,4205.2329777,2996.3748582,2503.4598826,1955.4885922,3298.9698746,4666.2379905,784.7481128,2389.4022046,3615.9115790,4586.7477729,1701.0037573,1643.7037473,3651.5590031,3601.6816599,3865.7316107,1343.0356929,3293.2149610,2819.0417443,2838.4727576,5621.0979471,2722.6827542,4634.8703489,2400.4195402
3056.5975372,2707.8601676,3958.0986723,1607.4799309,2912.8550103,3796.0643496,4444.7892468,2729.5359820,2370.5453875,4362.6611245,2523.3548043,4192.5310475,2684.3499728,3756.5568277,2326.3974582,2416.0307941,5867.9822138,2260.8708691,1219.8026245,3464.4960173,3061.4431558,3150.7554483,3007.8403068,3769.2312690,1966.6572898,4040.3272911,3044.4128110,2311.8481556,2863.4730467,1868.9252911,3003.6048854,2906.5935880,3528.3651830,2783.2088518,3266.8594489,3680.5956663,3585.1710698,3343.4023381,1344.3793962,3940.2234376,3740.3745087,1301.4556637,3980.8973642,3677.0244248,2804.4135106,4000.5619506,2748.3290417,3413.8866409,2378.9287084,2807.5938764,668.8954353,1348.1306501,3459.1195844,3127.8386138,3436.3052244,1224.6609551,4050.8625023,3274.7829648,3708.7296033,3054.5808734,2773.1912868,1247.9534543,3089.6748850,3668.1895592,3245.8412168,3265.6535326,1771.3461693,4082.4918472,4497.4574160,2329.2248676,4316.3744440,2805.8632061,4891.7474672,2938.9515388,2307.9657539,4918.0538011,4340.9732461,4196.0741391,2989.5048198,2500.8360290,1949.7870277,3290.3409855,4657.7665979,784.4140717,2387.1805729,3610.2494382,4575.3495984,1695.6334200,1641.0809379,3645.7803709,3597.6378507,3859.5017130,1339.9212250,3283.1169345,2814.1033510,2834.8738668,5609.9923283,2720.3675738,4623.8431568,2398.9177674
3040.1055528,2695.0257694,3927.6674919,1591.2084133,2886.2075677,3766.9030842,4415.1701637,2718.3360651,2357.4465114,4338.8981284,2506.7431567,4159.6553908,2668.9625116,3738.4998674,2307.9910192,2401.0044816,5831.3976038,2255.6179397,1212.7003413,3451.3073534,3053.4507883,3136.6478556,2984.4430148,3747.9071189,1961.0328822,4006.4241141,3022.5971470,2304.6647911,2841.8811991,1855.6406579,2995.8956153,2885.5807932,3504.3490605,2761.8568963,3253.2736865,3659.3400269,3566.3488695,3318.5095838,1332.3373945,3914.7899429,3719.0552779,1297.9026204,3958.9666557,3647.0498753,2783.5866453,3988.2915963,2730.4851782,3389.7451318,2373.6792866,2781.9819345,663.1738863,1332.2443354,3443.2730460,3117.1033738,3413.5667370,1221.8466022,4023.0883535,3257.1191306,3680.9966868,3034.6901172,2767.5506113,1241.5472037,3063.2711866,3648.8724964,3227.1251111,3250.8780386,1761.2413947,4049.7764035,4478.7427253,2302.6282452,4291.7473563,2778.3372189,4861.3702156,2909.7803579,2285.7871933,4888.0897601,4314.8147090,4172.9280978,2964.5886641,2478.6594494,1945.0057255,3270.0811872,4629.6851532,777.2393062,2372.4456843,3594.2026292,4556.5895827,1688.7397506,1624.3493413,3629.3368138,3576.0683490,3839.8143353,1337.1622481,3275.8100989,2790.8715562,2812.3145458,5575.4465921,2693.1374038,4603.4471471,2380.0297878
3066.4092555,2718.2870717,3960.8680518,1604.3857069,2910.2199844,3798.6826224,4452.9995280,2740.9108484,2377.6737365,4376.0965805,2528.0056367,4194.5812837,2691.7999218,3770.8863852,2327.6452418,2421.4768934,5881.3153984,2275.6098005,1223.1794468,3481.4797897,3080.3952488,3163.6532822,3009.8738570,3779.9199957,1978.0605133,4039.9118608,3048.1656918,2324.6296262,2865.9749405,1871.3582133,3022.3279988,2909.8812538,3534.2661640,2785.2925175,3281.3296771,3690.5606768,3597.2030878,3346.5332379,1343.4348321,3948.4220364,3751.1274118,1309.2520241,3992.8731405,3677.5963064,2806.9993981,4023.0974668,2753.7824059,3418.6817757,2394.7872004,2805.2699232,668.7117890,1343.1718624,3473.0789318,3144.4381188,3442.6421273,1231.6320948,4058.3598589,3284.3215364,3712.3069444,3060.4292789,2791.9622731,1252.1814237,3088.9234015,3680.2513181,3254.5990466,3279.0951194,1776.3889413,4083.8271505,4517.6481602,2321.5528508,4328.5189205,2801.3682401,4902.9309896,2934.0140328,2304.7953514,4929.8263437,4351.7779023,4208.7512406,2989.3695670,2499.4884021,1962.0623697,3297.8936351,4669.3616402,783.7871326,2392.8954903,3625.5048056,4596.1067332,1703.3119573,1637.7706261,3660.9225744,3606.8945174,3873.0497846,1348.9833575,3304.5602198,2814.3214028,2836.1029497,5623.1114733,2715.4987080,4643.2941171,2400.2821241
3067.1798589,2723.5201386,3955.6767550,1599.1959452,2905.8879501,3795.7840887,4445.6150840,2744.5174151,2380.4837605,4383.2797322,2530.8270735,4194.7453613,2695.3214014,3773.5404739,2318.3298436,2423.4000993,5882.4089512,2278.6677634,1221.1337401,3485.5989897,3087.0616609,3174.4375019,2998.5273046,3787.5555180,1989.8120098,4038.2032931,3048.4165724,2338.2119974,2861.2029080,1871.1791642,3029.4046599,2913.0833032,3529.5792252,2778.8850064,3295.1757199,3697.8547086,3596.2330381,3345.5168829,1341.8051077,3940.5832793,3748.3413059,1314.9647062,3999.7985796,3676.7025662,2809.3357375,4038.8086238,2753.1860621,3411.4622555,2397.6474526,2796.7028945,668.2671407,1335.3879314,3478.6408218,3148.9975679,3442.2135503,1236.3435504,4058.0801123,3282.2448712,3703.5235128,3064.5543458,2803.1717640,1255.7449081,3084.6153386,3685.2001797,3263.0313237,3285.4529846,1776.3665233,4080.3130455,4526.2127023,2309.4843544,4332.9641418,2794.2462068,4903.4173477,2921.8640393,2298.4053993,4934.7698494,4352.2127426,4213.2385884,2988.5778452,2491.2099181,1970.6908078,3303.4044261,4669.2708866,779.9924339,2387.9957534,3626.6691840,4607.7517527,1710.1801151,1633.0910979,3662.0974421,3601.3982523,3873.2564642,1353.4430482,3320.6018962,2810.3415360,2829.5446749,5624.5781024,2705.7565657,4653.1719308,2391.4531238
3036.2706477,2702.4587752,3932.4445430,1594.6631640,2899.6164821,3777.4664063,4400.9213893,2718.0062670,2363.7919890,4355.5035300,2520.1455832,4182.8933661,2678.6189370,3736.0993901,2293.9837947,2409.2229938,5838.5381378,2246.2993006,1207.7855935,3444.6801808,3046.5910141,3156.7332356,2967.2877403,3768.5322463,1979.6473966,4029.3367169,3034.3492210,2327.4030396,2841.2495076,1861.5987482,2990.3704062,2905.9060748,3500.1091290,2757.0781589,3276.1492357,3680.1680995,3558.1286167,3330.1620352,1338.9135580,3898.7750204,3710.8246565,1303.7695783,3974.8583314,3667.4687235,2802.4876434,4004.5606086,2733.7513345,3380.2604652,2359.0334121,2781.9476907,666.7878776,1331.1625873,3448.0359122,3110.4271643,3418.7170578,1221.1145604,4030.9111697,3244.5043342,3671.9910162,3052.3932255,2772.0863127,1249.6354529,3073.3467388,3657.8890238,3251.2285529,3255.4371367,1760.6627254,4063.6064491,4483.7558825,2302.4936801,4303.4272631,2787.6523422,4867.9811733,2906.8137224,2290.6648611,4903.2341767,4318.5538780,4183.6382996,2982.4621165,2475.0421973,1952.5488629,3289.1320466,4632.1145313,773.2081005,2360.5015313,3584.3685890,4569.4660130,1700.7734100,1629.9956937,3620.0423083,3561.8506654,3833.0621130,1336.6637647,3290.9173229,2797.6992721,2809.5250504,5584.8891451,2695.3752711,4614.8109146,2367.5968675
